mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
3.0,,0.0,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.0,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.0,2.0,1.0,2,True,1
3.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.38461538461538464,1.0,1.0,1,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.46153846153846156,3.0,1.0,3,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.23076923076923078,4.0,1.0,4,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
3.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
2.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.38461538461538464,5.0,1.0,5,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.46153846153846156,1.0,1.0,1,True,1
4.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.0,5.0,1.0,5,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.0,5.0,1.0,5,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.23076923076923078,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,3.0,1.0,3,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
2.0,,0.07692307692307693,3.0,1.0,3,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.46153846153846156,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
3.0,,0.23076923076923078,5.0,1.0,5,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
3.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.0,5.0,1.0,5,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.23076923076923078,5.0,1.0,5,True,1
1.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.38461538461538464,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,5.0,1.0,5,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.23076923076923078,5.0,1.0,5,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.46153846153846156,3.0,1.0,3,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
2.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
2.0,,0.46153846153846156,5.0,1.0,5,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.46153846153846156,1.0,1.0,1,True,1
3.0,,0.38461538461538464,5.0,1.0,5,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.07692307692307693,1.0,1.0,1,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.46153846153846156,3.0,1.0,3,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
3.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.23076923076923078,4.0,1.0,4,True,1
2.0,,0.23076923076923078,5.0,1.0,5,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
3.0,,0.46153846153846156,4.0,1.0,4,True,1
2.0,,0.0,2.0,1.0,2,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.46153846153846156,3.0,1.0,3,True,1
2.0,,0.38461538461538464,5.0,1.0,5,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.38461538461538464,3.0,1.0,3,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
3.0,,0.23076923076923078,5.0,1.0,5,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
2.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
3.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
2.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
2.0,,0.07692307692307693,3.0,1.0,3,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.46153846153846156,5.0,1.0,5,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.38461538461538464,3.0,1.0,3,True,1
4.0,,0.46153846153846156,4.0,1.0,4,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.38461538461538464,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.3076923076923077,5.0,1.0,5,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
3.0,,0.46153846153846156,5.0,1.0,5,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
3.0,,0.46153846153846156,1.0,1.0,1,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.23076923076923078,5.0,1.0,5,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
2.0,,0.3076923076923077,1.0,1.0,1,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
1.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.23076923076923078,5.0,1.0,5,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.46153846153846156,1.0,1.0,1,True,1
2.0,,0.38461538461538464,4.0,1.0,4,True,1
2.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
1.0,,0.3076923076923077,5.0,1.0,5,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
3.0,,0.23076923076923078,4.0,1.0,4,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
3.0,,0.46153846153846156,5.0,1.0,5,True,1
4.0,,0.38461538461538464,2.0,1.0,2,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.23076923076923078,1.0,1.0,1,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
2.0,,0.23076923076923078,4.0,1.0,4,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
2.0,,0.38461538461538464,1.0,1.0,1,True,1
1.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
4.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
1.0,,0.23076923076923078,2.0,1.0,2,True,1
2.0,,0.23076923076923078,5.0,1.0,5,True,1
1.0,,0.46153846153846156,3.0,1.0,3,True,1
2.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
1.0,,0.46153846153846156,1.0,1.0,1,True,1
1.0,,0.23076923076923078,3.0,1.0,3,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
1.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.23076923076923078,3.0,1.0,3,True,1
4.0,,0.38461538461538464,3.0,1.0,3,True,1
3.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
4.0,,0.3076923076923077,5.0,1.0,5,True,1
2.0,,0.46153846153846156,5.0,1.0,5,True,1
4.0,,0.3076923076923077,1.0,1.0,1,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
4.0,,0.3076923076923077,2.0,1.0,2,True,1
3.0,,0.38461538461538464,4.0,1.0,4,True,1
1.0,,0.0,5.0,1.0,5,True,1
4.0,,0.23076923076923078,1.0,1.0,1,True,1
4.0,,0.3076923076923077,4.0,1.0,4,True,1
3.0,,0.3076923076923077,4.0,1.0,4,True,1
4.0,,0.23076923076923078,2.0,1.0,2,True,1
1.0,,0.3076923076923077,3.0,1.0,3,True,1
4.0,,0.38461538461538464,1.0,1.0,1,True,1
2.0,,0.38461538461538464,1.0,1.0,1,True,1
1.0,,0.38461538461538464,2.0,1.0,2,True,1
