mean_RCQ,mean_WWD,mean_RD,mean_WSP,mean_SQ,skill_diversity,size,control
2.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.6666666666666665,0.75,3,True
2.6666666666666665,4.82051282051282,6.666666666666667,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,True
3.0,4.865384615384615,6.5,0.23076923076923078,3.25,0.7692307692307693,4,True
2.5,5.0,2.0,0.23076923076923078,4.5,0.7777777777777778,2,True
3.25,4.365384615384615,18.5,0.23076923076923078,4.5,0.5555555555555556,4,True
2.8333333333333335,4.833333333333333,10.466666666666667,0.19230769230769232,2.3333333333333335,0.7142857142857143,6,True
4.0,5.0,3.0476190476190474,0.2307692307692308,2.7142857142857144,0.631578947368421,7,True
2.5,4.865384615384615,6.833333333333333,0.23076923076923078,3.25,0.7692307692307693,4,True
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,3.0,0.7777777777777778,3,True
3.5,4.865384615384615,5.833333333333333,0.23076923076923078,2.5,0.7,4,True
3.0,4.5,13.666666666666666,0.23076923076923078,4.0,0.75,4,True
2.5,4.730769230769231,9.0,0.23076923076923078,1.0,1.0,2,True
3.3333333333333335,5.0,2.6666666666666665,0.23076923076923075,3.0,0.8888888888888888,3,True
3.2,4.4,16.8,0.18461538461538463,3.0,0.6666666666666666,5,True
3.0,4.333333333333333,15.333333333333334,0.23076923076923075,2.6666666666666665,0.75,3,True
2.6,4.692307692307692,11.0,0.23076923076923078,2.0,0.8,5,True
3.3333333333333335,4.487179487179487,14.0,0.23076923076923075,2.6666666666666665,0.875,3,True
2.6666666666666665,4.5,15.133333333333333,0.19230769230769232,3.1666666666666665,0.5789473684210527,6,True
2.0,4.487179487179487,17.333333333333332,0.23076923076923075,2.6666666666666665,0.875,3,True
2.8333333333333335,4.653846153846154,10.733333333333333,0.2307692307692308,3.6666666666666665,0.45454545454545453,6,True
2.0,4.829059829059829,8.722222222222221,0.23076923076923078,2.2222222222222223,0.6,9,True
2.888888888888889,4.777777777777778,7.944444444444445,0.23076923076923078,2.6666666666666665,0.625,9,True
3.6666666666666665,4.666666666666667,13.333333333333334,0.15384615384615385,3.3333333333333335,0.9,3,True
2.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,1.3333333333333333,1.0,3,True
4.0,5.0,0.0,0.23076923076923078,3.0,1.0,2,True
2.8,4.8,8.0,0.23076923076923078,2.6,0.6923076923076923,5,True
3.3,4.692307692307692,10.488888888888889,0.23076923076923078,2.8,0.5,10,True
3.0,4.676923076923077,8.6,0.23076923076923078,3.0,0.7333333333333333,5,True
2.75,5.0,4.333333333333333,0.17307692307692307,4.0,0.5625,4,True
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,3.3333333333333335,0.7,3,True
1.0,4.5,19.0,0.11538461538461539,3.5,0.8571428571428571,2,True
2.0,4.641025641025641,10.666666666666666,0.23076923076923075,2.6666666666666665,0.75,3,True
2.25,4.615384615384615,11.333333333333334,0.23076923076923078,2.75,0.7272727272727273,4,True
3.2857142857142856,4.4945054945054945,14.571428571428571,0.19780219780219782,3.0,0.5714285714285714,7,True
2.6666666666666665,4.333333333333333,13.333333333333334,0.23076923076923075,3.0,1.0,3,True
3.0,4.730769230769231,11.0,0.23076923076923078,4.0,0.625,2,True
3.0,4.615384615384615,12.333333333333334,0.23076923076923078,2.0,0.75,4,True
3.25,4.75,8.5,0.23076923076923078,2.0,0.875,4,True
2.5,4.730769230769231,9.0,0.23076923076923078,2.5,0.8,2,True
2.5714285714285716,4.78021978021978,8.380952380952381,0.2307692307692308,2.857142857142857,0.6,7,True
4.0,4.5,15.0,0.23076923076923078,4.5,0.7777777777777778,2,True
4.0,4.5,13.0,0.23076923076923078,3.0,1.0,2,True
3.3333333333333335,4.41025641025641,15.733333333333333,0.2307692307692308,2.5,0.6,6,True
4.0,4.461538461538462,,0.23076923076923078,3.0,1.0,1,True
2.6666666666666665,5.0,3.3333333333333335,0.23076923076923075,3.0,0.6666666666666666,3,True
2.5,4.730769230769231,13.0,0.23076923076923078,2.5,1.0,2,True
1.8,4.692307692307692,10.8,0.23076923076923078,3.6,0.6666666666666666,5,True
1.5,4.5,12.333333333333334,0.23076923076923078,2.75,1.0,4,True
3.0,4.230769230769231,19.0,0.23076923076923078,1.75,1.0,4,True
1.25,4.615384615384615,14.0,0.23076923076923078,2.5,0.9,4,True
2.3333333333333335,4.833333333333333,8.066666666666666,0.2307692307692308,3.6666666666666665,0.5454545454545454,6,True
3.6,4.492307692307692,14.8,0.23076923076923078,3.0,0.6,5,True
2.875,4.625,11.321428571428571,0.23076923076923078,2.25,0.6111111111111112,8,True
3.3333333333333335,4.653846153846153,11.933333333333334,0.2307692307692308,4.0,0.5,6,True
2.1666666666666665,4.576923076923077,13.0,0.2307692307692308,3.5,0.6190476190476191,6,True
3.5,5.0,0.0,0.23076923076923078,2.0,1.0,2,True
3.0,4.75,9.785714285714286,0.20192307692307693,4.0,0.40625,8,True
3.0,5.0,1.3333333333333333,0.23076923076923075,3.3333333333333335,0.8,3,True
3.0,4.5,15.0,0.23076923076923078,3.0,1.0,2,True
3.0,4.833333333333333,6.6,0.2307692307692308,2.6666666666666665,0.625,6,True
1.3333333333333333,4.666666666666667,17.333333333333332,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
3.5,4.730769230769231,13.0,0.23076923076923078,1.5,0.6666666666666666,2,True
2.4,4.692307692307692,10.6,0.23076923076923078,3.0,0.6666666666666666,5,True
3.0,4.615384615384615,13.666666666666666,0.17307692307692307,4.0,0.8125,4,True
2.6,4.892307692307692,4.8,0.23076923076923078,3.6,0.6666666666666666,5,True
2.3333333333333335,4.487179487179487,15.333333333333334,0.23076923076923075,3.3333333333333335,0.8,3,True
2.0,4.5,25.0,0.23076923076923078,3.0,0.8333333333333334,2,True
2.4,4.892307692307692,6.0,0.23076923076923078,2.8,0.6428571428571429,5,True
4.0,4.5,15.0,0.23076923076923078,4.5,0.8888888888888888,2,True
3.0,4.36923076923077,12.8,0.23076923076923078,2.0,0.7,5,True
3.0,4.333333333333333,18.0,0.23076923076923075,2.6666666666666665,1.0,3,True
4.0,5.0,3.3333333333333335,0.23076923076923075,3.3333333333333335,0.8,3,True
2.7142857142857144,4.857142857142857,6.0,0.2307692307692308,2.857142857142857,0.65,7,True
2.3333333333333335,4.653846153846153,10.733333333333333,0.2307692307692308,2.8333333333333335,0.5882352941176471,6,True
2.0,4.6,12.0,0.23076923076923078,3.2,0.8125,5,True
2.8333333333333335,4.833333333333333,10.2,0.2307692307692308,3.8333333333333335,0.6086956521739131,6,True
3.4,4.492307692307692,16.8,0.23076923076923078,3.2,0.625,5,True
3.4,4.892307692307692,10.0,0.23076923076923078,2.2,0.7272727272727273,5,True
2.0,4.5,13.666666666666666,0.23076923076923078,4.25,0.7058823529411765,4,True
3.142857142857143,4.56043956043956,13.619047619047619,0.19780219780219782,2.857142857142857,0.55,7,True
2.0,4.730769230769231,11.0,0.23076923076923078,1.5,1.0,2,True
2.25,4.5,14.666666666666666,0.23076923076923078,2.75,0.8181818181818182,4,True
2.5,5.0,2.8,0.2307692307692308,2.5,0.7333333333333333,6,True
4.0,5.0,5.333333333333333,0.15384615384615385,3.0,0.7777777777777778,3,True
2.0,4.653846153846153,11.933333333333334,0.2307692307692308,3.1666666666666665,0.5789473684210527,6,True
2.7777777777777777,4.435897435897435,14.61111111111111,0.20512820512820515,2.888888888888889,0.5384615384615384,9,True
4.0,4.5,17.0,0.23076923076923078,3.0,1.0,2,True
3.5,5.0,4.0,0.23076923076923078,4.0,0.875,2,True
2.5,4.41025641025641,15.733333333333333,0.2307692307692308,3.0,0.6666666666666666,6,True
2.8181818181818183,4.5874125874125875,12.327272727272728,0.2307692307692308,2.8181818181818183,0.5161290322580645,11,True
2.5,4.548076923076923,13.107142857142858,0.23076923076923078,3.0,0.5416666666666666,8,True
4.0,4.487179487179487,14.666666666666666,0.23076923076923075,3.0,0.6666666666666666,3,True
2.857142857142857,4.56043956043956,13.904761904761905,0.2307692307692308,2.5714285714285716,0.6111111111111112,7,True
3.3333333333333335,4.653846153846153,13.933333333333334,0.2307692307692308,2.1666666666666665,0.9230769230769231,6,True
3.0,4.487179487179487,17.333333333333332,0.23076923076923075,3.0,1.0,3,True
2.5,4.730769230769231,13.0,0.23076923076923078,3.0,1.0,2,True
3.0,4.487179487179487,12.0,0.23076923076923075,3.0,1.0,3,True
2.0,4.584615384615384,13.2,0.23076923076923078,2.8,0.7142857142857143,5,True
2.0,4.492307692307692,14.2,0.23076923076923078,3.4,0.7058823529411765,5,True
2.9,4.638461538461539,11.355555555555556,0.2076923076923077,2.8,0.42857142857142855,10,True
2.2,4.8,9.0,0.23076923076923078,3.4,0.7647058823529411,5,True
2.875,4.365384615384615,15.357142857142858,0.23076923076923078,2.5,0.65,8,True
2.5,4.615384615384615,10.0,0.23076923076923078,2.5,0.8,4,True
2.6,4.8,7.8,0.23076923076923078,1.8,1.0,5,True
3.5,4.9326923076923075,7.035714285714286,0.23076923076923078,2.875,0.6521739130434783,8,True
4.0,4.865384615384615,7.5,0.23076923076923078,4.5,0.6666666666666666,4,True
2.0,4.82051282051282,7.333333333333333,0.23076923076923075,3.3333333333333335,0.8,3,True
3.0,5.0,,0.23076923076923078,4.0,1.0,1,True
1.0,5.0,,0.23076923076923078,2.0,1.0,1,True
2.6666666666666665,4.153846153846154,20.666666666666668,0.23076923076923075,3.3333333333333335,0.8,3,True
2.2,4.892307692307692,10.0,0.23076923076923078,2.8,0.7142857142857143,5,True
2.0,4.666666666666667,10.666666666666666,0.23076923076923075,1.6666666666666667,0.8,3,True
3.6666666666666665,4.64957264957265,10.666666666666666,0.23076923076923078,3.3333333333333335,0.5333333333333333,9,True
2.6,4.692307692307692,10.4,0.23076923076923078,2.0,0.8,5,True
3.6666666666666665,4.487179487179487,16.666666666666668,0.23076923076923075,3.3333333333333335,0.9,3,True
3.0,4.0,,0.23076923076923078,1.0,1.0,1,True
3.5,4.365384615384615,17.833333333333332,0.23076923076923078,3.75,0.7333333333333333,4,True
2.6666666666666665,4.487179487179487,16.666666666666668,0.23076923076923075,2.6666666666666665,1.0,3,True
2.6666666666666665,4.487179487179487,15.333333333333334,0.23076923076923075,2.6666666666666665,0.75,3,True
3.1818181818181817,4.538461538461538,11.236363636363636,0.2307692307692308,3.0,0.45454545454545453,11,True
2.0,4.5,15.0,0.17307692307692307,3.5,0.6428571428571429,4,True
2.25,4.75,9.833333333333334,0.23076923076923078,4.25,0.6470588235294118,4,True
4.0,5.0,,0.23076923076923078,5.0,1.0,1,True
3.4,4.892307692307692,7.4,0.18461538461538463,4.0,0.65,5,True
3.25,4.615384615384615,13.333333333333334,0.23076923076923078,2.75,0.8181818181818182,4,True
2.75,4.75,9.5,0.23076923076923078,2.0,0.875,4,True
2.25,4.615384615384615,13.666666666666666,0.23076923076923078,2.0,0.75,4,True
4.0,5.0,2.0,0.23076923076923078,3.5,1.0,2,True
3.0,4.829059829059829,6.611111111111111,0.23076923076923078,3.0,0.5555555555555556,9,True
3.3333333333333335,5.0,2.1333333333333333,0.2307692307692308,3.0,0.5,6,True
2.1666666666666665,4.5,14.066666666666666,0.2307692307692308,2.3333333333333335,0.8571428571428571,6,True
2.6,4.492307692307692,15.8,0.23076923076923078,3.4,0.6470588235294118,5,True
3.3333333333333335,4.487179487179487,14.666666666666666,0.23076923076923075,1.3333333333333333,1.0,3,True
3.7142857142857144,4.703296703296703,12.857142857142858,0.2307692307692308,2.7142857142857144,0.6842105263157895,7,True
3.0,5.0,2.6666666666666665,0.23076923076923075,2.6666666666666665,1.0,3,True
1.5,5.0,2.0,0.23076923076923078,3.0,1.0,2,True
2.6666666666666665,4.888888888888889,5.611111111111111,0.23076923076923078,2.5555555555555554,0.6521739130434783,9,True
2.857142857142857,4.4945054945054945,14.476190476190476,0.19780219780219782,3.857142857142857,0.5555555555555556,7,True
2.0,4.5,14.0,0.23076923076923078,2.25,0.8888888888888888,4,True
3.5,4.615384615384615,13.333333333333334,0.23076923076923078,2.25,0.7777777777777778,4,True
2.0,4.461538461538462,,0.23076923076923078,5.0,1.0,1,True
1.6,4.8,9.0,0.18461538461538463,2.4,0.75,5,True
2.5,4.5,13.333333333333334,0.23076923076923078,3.25,0.6153846153846154,4,True
3.25,4.615384615384615,12.666666666666666,0.23076923076923078,4.5,0.7222222222222222,4,True
3.3333333333333335,4.833333333333333,9.933333333333334,0.2307692307692308,2.6666666666666665,0.6875,6,True
3.25,4.865384615384615,6.166666666666667,0.23076923076923078,4.5,0.7222222222222222,4,True
2.5,4.730769230769231,11.0,0.23076923076923078,3.0,0.8333333333333334,2,True
2.8333333333333335,4.833333333333333,8.6,0.15384615384615385,2.8333333333333335,0.6470588235294118,6,True
2.6,4.492307692307692,14.6,0.23076923076923078,2.2,0.8181818181818182,5,True
2.8333333333333335,4.743589743589744,9.733333333333333,0.2307692307692308,2.5,0.6,6,True
3.1666666666666665,4.487179487179487,14.266666666666667,0.2307692307692308,3.0,0.7222222222222222,6,True
2.4,4.6,10.6,0.23076923076923078,3.6,0.6111111111111112,5,True
2.4,4.8,9.0,0.18461538461538463,2.6,0.6923076923076923,5,True
3.0,4.4,15.2,0.23076923076923078,2.6,0.6923076923076923,5,True
3.6666666666666665,4.666666666666667,10.0,0.23076923076923075,2.6666666666666665,0.75,3,True
1.0,5.0,4.0,0.23076923076923078,4.5,0.7777777777777778,2,True
4.0,4.461538461538462,,0.23076923076923078,1.0,1.0,1,True
2.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,3.0,0.8888888888888888,3,True
2.4285714285714284,4.78021978021978,8.285714285714286,0.2307692307692308,3.0,0.6666666666666666,7,True
2.5,4.615384615384615,12.333333333333334,0.23076923076923078,3.5,0.8571428571428571,4,True
3.3333333333333335,5.0,2.2666666666666666,0.2307692307692308,3.1666666666666665,0.5789473684210527,6,True
3.0,4.615384615384615,11.333333333333334,0.23076923076923078,3.0,0.75,4,True
2.2857142857142856,4.417582417582418,14.095238095238095,0.2307692307692308,3.857142857142857,0.48148148148148145,7,True
3.142857142857143,4.626373626373627,11.142857142857142,0.2307692307692308,2.142857142857143,0.8,7,True
2.6666666666666665,4.641025641025641,10.0,0.23076923076923075,3.3333333333333335,0.7,3,True
2.0,4.384615384615384,10.2,0.23076923076923078,2.2,0.7272727272727273,5,True
2.5,4.792307692307692,10.333333333333334,0.18461538461538463,2.8,0.4642857142857143,10,True
2.6666666666666665,4.333333333333333,14.933333333333334,0.2307692307692308,2.6666666666666665,0.6875,6,True
3.3333333333333335,4.82051282051282,8.666666666666666,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,True
1.6666666666666667,4.666666666666667,11.333333333333334,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,True
3.0,4.480769230769231,14.166666666666666,0.23076923076923078,2.25,0.8888888888888888,4,True
2.5,4.5,17.0,0.23076923076923078,3.5,0.8571428571428571,2,True
2.25,4.865384615384615,7.166666666666667,0.23076923076923078,3.0,0.6666666666666666,4,True
3.25,4.865384615384615,7.5,0.23076923076923078,3.0,0.5,4,True
2.6,4.692307692307692,15.0,0.23076923076923078,2.2,0.8181818181818182,5,True
4.0,5.0,0.0,0.23076923076923078,4.5,0.6666666666666666,2,True
2.0,5.0,2.6666666666666665,0.23076923076923075,4.0,0.9166666666666666,3,True
2.5,4.865384615384615,7.166666666666667,0.23076923076923078,3.75,0.6666666666666666,4,True
2.6666666666666665,5.0,1.3333333333333333,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,True
3.8,4.384615384615384,12.8,0.23076923076923078,2.6,0.8461538461538461,5,True
4.0,5.0,2.3333333333333335,0.23076923076923078,3.5,0.8571428571428571,4,True
1.8571428571428572,4.714285714285714,11.904761904761905,0.19780219780219782,2.857142857142857,0.6,7,True
2.5,4.865384615384615,6.5,0.23076923076923078,2.25,0.5555555555555556,4,True
4.0,4.666666666666667,12.0,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,True
2.0,4.692307692307692,10.2,0.23076923076923078,3.8,0.631578947368421,5,True
1.5,4.730769230769231,13.0,0.23076923076923078,1.5,1.0,2,True
3.0,4.730769230769231,9.333333333333334,0.23076923076923078,2.75,0.7272727272727273,4,True
4.0,5.0,2.6666666666666665,0.23076923076923078,3.75,0.8,4,True
2.75,4.75,8.833333333333334,0.23076923076923078,2.25,0.7777777777777778,4,True
2.3333333333333335,4.333333333333333,19.066666666666666,0.2307692307692308,2.3333333333333335,0.7142857142857143,6,True
